district,block,clf_id,clf_name,partner_organization,project_title
Biswanath,Baghmara,,NABAJAGARAN CLF BAGHMARA DEV BLOCK,,
Biswanath,Baghmara,,SAMANAYA,,
Biswanath,Behali,,KANAKLATA CLF,,
Biswanath,Behali,,SURYADOI CLF,,
Biswanath,Biswanath,,AABIR AKASH CLF,,
Biswanath,Biswanath,,RANGDHALI CLUSTER LEVEL FEDARATION,,
Biswanath,Biswanath,,SATBHANI CLF,,
Biswanath,Biswanath,,TEJASWINI CLF,,
Biswanath,Chaiduar,,BUROI CLF CO-OPERATIVE SOCIETY LTD,,
Biswanath,Chaiduar,,CHATRANG CLF CO-OPERATIVE SOCIETY LTD,,
Biswanath,Chaiduar,,HELEM C L F CO-OPERATIVE SOCIETY LTD,,
Biswanath,Chaiduar,,NIRMALA CLF CO SOCIETY LTD,,
Biswanath,Pub Chaiduar,,ADITI CLF,,
Biswanath,Pub Chaiduar,,FOUR STAR CLUSTER NORTH,,
Biswanath,Pub Chaiduar,,LIGANG CLUSTER FEDERATION,,
Biswanath,Pub Chaiduar,,PUB MANDAL MULAGAVORU FEDARATION,,
Biswanath,Sakomatha,,JETUKA CLUSTER LEVEL FEDERATION,,
Biswanath,Sakomatha,,MS TRINAYAN CLF,,
Biswanath,Sakomatha,,SHRISTI CLF,,
Bongaigaon,Bidyapur,,BIRJHORA MANDAL SANGATHAN,,
Bongaigaon,Bidyapur,,CHAMPABATI MANDAL SANGATHAN,,
Bongaigaon,Bidyapur,,MS AIE MANDAL SANGATHAN,,
Bongaigaon,Bidyapur,,TUNIYA MAA MANDAL SANGATHAN,,
Bongaigaon,Boitamari,,ASHIRBAD CLF,,
Bongaigaon,Boitamari,,GONGOTURI MONDAL SANGATHAN,,
Bongaigaon,Boitamari,,SAKHI CLF,,
Bongaigaon,Boitamari,,SANKAR AJAN,,
Bongaigaon,Manikpur,,AI VELLY CLF,,
Bongaigaon,Manikpur,,MANASH VALLEY CLF,,
Bongaigaon,Manikpur,,RAMDHENU CLF,,
Bongaigaon,Manikpur,,SATABDI CLF,,
Bongaigaon,Srijangram,,ALOKJYOTI MONDAL SANGATHAN,,
Bongaigaon,Srijangram,,ASHIRBAD CLF,,
Bongaigaon,Srijangram,,LUKI MONDAL SANGATHAN,,
Bongaigaon,Srijangram,,TRIBENI MONDAL SANGATHAN,,
Bongaigaon,Tapattary,,AKASHBANI CLF,,
Bongaigaon,Tapattary,,AROHAN CLF,,
Bongaigaon,Tapattary,,KUHIPATH CLF,,
Bongaigaon,Tapattary,,MRIGAYA CLUSTER LEVEL FEDERATION,,
Cachar,Banskandi,,JAGROTO AGROGAMI CLF,,
Cachar,Banskandi,,RADHIKA CLF,,
Cachar,Binnakandi,,JYOTI CLF,,
Cachar,Binnakandi,,UNIVERSE CLF,,
Cachar,Binnakandi,,UNNAYAN CLF,,
Cachar,Borjalenga,,PASCHIM SONAI CLF,,
Cachar,Borjalenga,,SOUTH DHOLAI CLF,,
Cachar,Borkhola,,BIRANGONA CLUSTER LEVEL FEDERATION,,
Cachar,Borkhola,,JAGROTO CLUSTER LEVEL FEDERATION,,
Cachar,Borkhola,,MOHILA JAGARAN CLUSTER LEVEL FEDERATION,,
Cachar,Borkhola,,UJJAL CLUSTER LEVEL FEDERATION,,
Cachar,Dholai - Narsingpur,,BHAIGYASHALI CLF,,
Cachar,Dholai - Narsingpur,,NARI SHAKTI CLF,,
Cachar,Dholai - Narsingpur,,PRAGATI CLF,,
Cachar,Dholai - Narsingpur,,SANJEEVANI CLF,,
Cachar,Kalain,,DEVIKA CLF,,
Cachar,Kalain,,DHARSHAN CLF,,
Cachar,Kalain,,JANANI CLF,,
Cachar,Kalain,,SRISTI CLF,,
Cachar,Katigora,,ASHAR UNNOTI CLF,,
Cachar,Katigora,,MATRI SHAKTI CLF,,
Cachar,Katigora,,NARI UNNAYAN CLF,,
Cachar,Lakhipur,,PABITRA CLF,,
Cachar,Lakhipur,,SAKHI SAHELI CLF,,
Cachar,Lakhipur,,SAMRIDDHI CLF,,
Cachar,Palonghat,,CHIRANJIB CLF,,
Cachar,Palonghat,,KAVERI CLF,,
Cachar,Rajabazar,,BIRANGANA CLF,,
Cachar,Rajabazar,,MATRIBHUMI CLF,,
Cachar,Rajabazar,,SANJIBANI CLF,,
Cachar,Rajabazar,,SMRITI CLUSTER FEDERATION,,
Cachar,Salchapra,,MOHILA JYOTI CLF,,
Cachar,Salchapra,,SANGAM CLF,,
Cachar,Silchar,,KAUSHALYA MAHILA CLF,,
Cachar,Silchar,,UDIYAMAN MAHILA CLUSTER LEVEL FEDERATION,,
Cachar,Sonai,,ASHARALO CLF,,
Cachar,Sonai,,MATRI SHAKTI CLF,,
Cachar,Tapang,,JAGAT KALYAN CLF,,
Cachar,Udharbond,,MAHILA JAGARON,,
Cachar,Udharbond,,MAHILA JAGORAN,,
Cachar,Udharbond,,MAHILA JAGORAN CLF,,
Cachar,Udharbond,,TRIDEEP CLF,,
Charaideo,Lakuwa,,NIMONAGARH CLF,,
Charaideo,Lakuwa,,PATKAI CLF,,
Charaideo,Mahmora Sonari,,SAMIKHYA CLF,,
Charaideo,Mahmora Sonari,,SWAPNAMUKHI CLF,,
Charaideo,Mahmora Sonari,,TRIBENI MANDAL SANGHA,,
Charaideo,Mahmora Sonari,,TRINAYAN CLF,,
Charaideo,Sapekhati,,ABAHAN CLUSTER LEVEL FEDARATION,,
Charaideo,Sapekhati,,ANAJORI CLF CLASTER I ASRLM,,
Charaideo,Sapekhati,,BORHAT MANDAL PAJYAY SANGATHAN,,
Charaideo,Sapekhati,,SAHAJATRI MONDAL PAIJY SANGATHAN,,
Charaideo,Sonari West Abhoipur,,ANAJORI CLF,,
Charaideo,Sonari West Abhoipur,,BORLUIT CLF,,
Charaideo,Sonari West Abhoipur,,CHARAIDEO C L F,,
Charaideo,Sonari West Abhoipur,,MS MONIKANCHAN CLF,,
Charaideo,Sonari West Abhoipur,,NILGIRI CLUSTER LEVEL FEDERATION,,
Chirang,Borobazar,,ARONAI CLF,,
Chirang,Borobazar,,BRAHMAPUTRA CLF,,
Chirang,Borobazar,,ONPAWRI CLF FEDERATION,,
Chirang,Borobazar,,SUN CLF,,
Chirang,Sidli-Chirang,,MILON CLF,,
Chirang,Sidli-Chirang,,MORNING STAR CLUSTER,,
Chirang,Sidli-Chirang,,NWJWR CLF,,
Chirang,Sidli-Chirang,,SUNJARANG CLUSTER LEVEL FEDERATION,,
Darrang,Bechimari,,KANAKLATA CLF,,
Darrang,Bechimari,,LAXMI CLF,,
Darrang,Bechimari,,PRITHIBI CLF,,
Darrang,Bechimari,,RODALI CLF,,
Darrang,Dalgaon Sialmari,,ANAND CLF CLUSTER A,,
Darrang,Dalgaon Sialmari,,APARAJITA CLUSTER LEVEL FEDERATION,,
Darrang,Dalgaon Sialmari,,JANMABHOMI MANDAL PARJAY HONGOTHAN,,
Darrang,Dalgaon Sialmari,,MILIJULI CLF,,
Darrang,Pachim Mangaldai,,ASHIRBAD MAHILA MANDAL SANGATHAN,,
Darrang,Pachim Mangaldai,,JIGYASA CLF,Palladium,
Darrang,Pachim Mangaldai,,SIRO SENEHI CLUSTER LEVEL FEDARATION,,
Darrang,Pub Mangaldai,,AKASHIGANGA CLF,,
Darrang,Pub Mangaldai,,APARAJITA CLUSTER LEVEL FEDERATION,Palladium,
Darrang,Pub Mangaldai,,MS KUHIPAT CLF,,
Darrang,Pub Mangaldai,,NAVODAY MAHILA MANDAL SANGATHAN,,
Darrang,Pub Mangaldai,,SAMANNAY MANDAL SANGATHAN,,
Darrang,Sipajhar,,ASOMI CLF,,
Darrang,Sipajhar,,BIRANGANA CLF,,
Darrang,Sipajhar,,KHATARA SATRA CLF,,
Darrang,Sipajhar,,MAHAMILAN CLF,,
Dhemaji,Bordoloni,,BRAHMAPUTRA MANDAL COMMITTEE,,
Dhemaji,Bordoloni,,MOMOTAJ CLF,,
Dhemaji,Bordoloni,,MONIKANCHAN CLF,,
Dhemaji,Bordoloni,,TRINAYAN CLF,,
Dhemaji,Dhemaji,,BIRANGANA UTTAR MANDAL,,
Dhemaji,Dhemaji,,MS BIRANGANA MANDAL CLF,,
Dhemaji,Dhemaji,,MS PRAGATI CLF,,
Dhemaji,Dhemaji,,PRATISHRUTI CLF,,
Dhemaji,Dhemaji,,SRISTI MODEL CLF OSF,,
Dhemaji,Machkhowa,,DOLPHIN CLF,,
Dhemaji,Machkhowa,,GORIMA CLF,,
Dhemaji,Murkongselek Tribal,,DOKSORI CLF CLUSTER III,,
Dhemaji,Murkongselek Tribal,,NARI MANCHA C.L.F,,
Dhemaji,Murkongselek Tribal,,PUHOR CLF,,
Dhemaji,Murkongselek Tribal,,ROSHNI CLF,,
Dhemaji,Sissiborgaon,,ASTHA CLF COOPERATIVE SOCIETY LIMITED,,
Dhemaji,Sissiborgaon,,BRAHMAPUTRA CLF,,
Dhemaji,Sissiborgaon,,DISSIMUK CLF,,
Dhemaji,Sissiborgaon,,SATI SADHANI CLF COOPERATIVE SOCIETY LIMITED,,
Dhubri,Agomani,,PROGATISHIL CLF,,
Dhubri,Agomani,,PUSHPALATA CLF,,
Dhubri,Agomani,,RAMRAIKUTI CLF,,
Dhubri,Agomani,,TRI MILON CLF,,
Dhubri,Athani,,HAWAKHANA CLUSTER LEVEL FEDERATION,,
Dhubri,Athani,,JAUGASAR CLF,,
Dhubri,Athani,,RANGAMATI CLF,,
Dhubri,Athani,,SHOPON CLF,,
Dhubri,Balajan,,MOON CLUSTER LEVEL FEDERATION,,
Dhubri,Balajan,,RAINBOW CLUSTER LEVEL FEDERATION,,
Dhubri,Balajan,,SKY CLUSTER LEVEL FEDERATION,,
Dhubri,Balajan,,STAR CLUSTER LEVEL FEDERATION,,
Dhubri,Bilasipara,,BEAUTY CLF,,
Dhubri,Bilasipara,,MOTHER TERESA CLF,,
Dhubri,Bilasipara,,SANJIBANI CLF,,
Dhubri,Bilasipara,,SKY CLUSTER LEVEL FEDERATION,,
Dhubri,Birsing Jarua,,BRAHMAPUTRA CLF,,
Dhubri,Birsing Jarua,,JANAKALYAN CLF,,
Dhubri,Birsing Jarua,,KANAKLATA CLF,,
Dhubri,Birsing Jarua,,NARI JAGARAN CLF,,
Dhubri,Chapar Salkocha,,BISHAL MAHILA CLUSTER LEVEL FEDERATION,,
Dhubri,Chapar Salkocha,,CHAMPA CLUSTER LEVEL FEDARATION,,
Dhubri,Chapar Salkocha,,JOYMATI MAHILA SANGHA CLUSTER LEVEL FEDERATION,,
Dhubri,Chapar Salkocha,,MULA GAVORU MOHILA SANGHA CLF,,
Dhubri,Dharamsala,,BRAHMAPUTRA CLF,,
Dhubri,Dharamsala,,KACHARIHAT GANGA CLF,,
Dhubri,Dharamsala,,SISTERS UNIT CLF,,
Dhubri,Dharamsala,,UTTARAN CLF,,
Dhubri,Golakganj,,DIBYAJYOTI CLF,,
Dhubri,Golakganj,,KASTURBA CLF,,
Dhubri,Golakganj,,NARI PROGATI CLF,,
Dhubri,Golakganj,,MAHILA SABALIKARAN CLF,,
Dhubri,Mahamaya,,JILIKA CLUSTER LEVEL FEDERATION,,
Dhubri,Mahamaya,,RAJMONI CLF,,
Dhubri,Mahamaya,,SANTI CLF,,
Dhubri,Mahamaya,,SONTOLI CLF,,
Dhubri,Naskara Jamadarhat,,AGRADOOT CLF,,
Dhubri,Naskara Jamadarhat,,MATRI SHAKTI CLF,,
Dhubri,Naskara Jamadarhat,,STAR CLF,,
Dhubri,Nayeralga,,ALOK ROSHMI CLF,,
Dhubri,Nayeralga,,LOTUS CLF,,
Dhubri,Nayeralga,,MOUSUMI CLF,,
Dhubri,Nayeralga,,SKY CLF,,
Dibrugarh,Borboruah,,AGRAGAMI CLF,,
Dibrugarh,Borboruah,,BIRANGANA CLF,,
Dibrugarh,Borboruah,,SAMANNAY CLF,,
Dibrugarh,Borboruah,,TRIBENI CLF,,
Dibrugarh,Chabua,,PARTHANA CLF,,
Dibrugarh,Chabua,,PROTIGYA CLF,,
Dibrugarh,Chabua,,RONG,,
Dibrugarh,Chabua,,RONG CLF,,
Dibrugarh,Chabua,,RONG CLF,,
Dibrugarh,Khowang,,BAGDITI CLUSTER LEVEL FEDERATION,,
Dibrugarh,Khowang,,MANJISTHA CLUSTER LEVEL FEDERATION,,
Dibrugarh,Khowang,,MONIKANCHAN CLUSTER LEVEL FEDERATION,,
Dibrugarh,Khowang,,SAMANNOY SETU CLUSTER LEVEL FEDERATION,,
Dibrugarh,Lahowal,,ALAKANANDA,,
Dibrugarh,Lahowal,,BANDHUN,,
Dibrugarh,Lahowal,,GONGOTRI,,
Dibrugarh,Lahowal,,TRINAYAN,,
Dibrugarh,Naharkatia,,JAGARAN CLF,,
Dibrugarh,Naharkatia,,LOBHIMAH CLF,,
Dibrugarh,Naharkatia,,MONIKANCHAN C L F,,
Dibrugarh,Naharkatia,,SOMPRITI CLF,,
Dibrugarh,Tengakhat,,NILGIRI,,
Dibrugarh,Tengakhat,,NILGIRI CLF,,
Dibrugarh,Tengakhat,,NOMAMI CLF,,
Dibrugarh,Tengakhat,,SHAKTI,,
Dibrugarh,Tengakhat,,TRIBENI SANGAM,,
Dibrugarh,Tingkhang,,TAPASYA CLF,,
Dibrugarh,Tingkhang,,TINGKHONG SAMPRITI CLF,,
Dibrugarh,Tingkhang,,TRIBENI CLF,,
Dima Hasao North Cachar Hills,Diyung Valley,,HAMJAOMA CLUSTER LEVEL FEDERATION,,
Dima Hasao North Cachar Hills,Diyung Valley,,HUMBA BUBLEE CLF,,
Dima Hasao North Cachar Hills,Diyung Valley,,KAMSMAI CLF,,
Dima Hasao North Cachar Hills,Diyung Valley,,SAINSMAI CLF,,
Dima Hasao North Cachar Hills,Diyung Valley,,SHIBARAI CLF,,
Dima Hasao North Cachar Hills,Diyungbra,,LIFE LINE,,
Dima Hasao North Cachar Hills,Diyungbra,,LONGKU CLF,,
Dima Hasao North Cachar Hills,Diyungbra,,RANGPHAIDI CLF,,
Dima Hasao North Cachar Hills,Harangajao,,EVERGREEN CLF,,
Dima Hasao North Cachar Hills,Harangajao,,HARANGAJAO LOWER KHARTHONG CLF,,
Dima Hasao North Cachar Hills,Harangajao,,SUNSHINE CLF,,
Dima Hasao North Cachar Hills,Harangajao,,TEINSAP CLF,,
Dima Hasao North Cachar Hills,Harangajao,,UNIQUE CLF,,
Dima Hasao North Cachar Hills,Jatinga Valley,,LAISONG CLUSTER LEVEL FEDERATION,,
Dima Hasao North Cachar Hills,Jatinga Valley,,MAHUR CLF,,
Dima Hasao North Cachar Hills,New Sangbar,,DEHANGI CLF,,
Dima Hasao North Cachar Hills,New Sangbar,,KHARTHONG CLF,,
Dima Hasao North Cachar Hills,New Sangbar,,UMRONG CLF,,
Goalpara,Balijana,,MULAGABHURU CLUSTER LEVEL FEDERATION,,
Goalpara,Balijana,,RAMDHENU CLUSTER LEVEL FEDARATION,,
Goalpara,Dudhnoi,,ASOM DARPAN CLF,,
Goalpara,Dudhnoi,,DOLPHIN CLUSTER LEVEL FEDERATION,,
Goalpara,Dudhnoi,,JUPITER CLF,,
Goalpara,Dudhnoi,,POPULAR CLF BAGUAN KATHALBARI KUSHDHOWA,,
Goalpara,Dudhnoi,,RENGONI CLF,Palladium,
Goalpara,Jaleswar,,BRAHMAPUTRA CLF,,
Goalpara,Jaleswar,,GHAGOA CLUSTER LEVEL FEDERATION,,
Goalpara,Jaleswar,,LUIT CLUSTER LEVEL FEDARATION,,
Goalpara,Jaleswar,,THE JINJIRAM CLUSTER LEVEL FEDERATION,,
Goalpara,Kamakhyabari,,ADARSHA CLUSTER LEVEL FEDERATION,,
Goalpara,Kamakhyabari,,JEEVIKA CLUSTER LEVEL FEDERATION,,
Goalpara,Kamakhyabari,,SANKAR AZAN CLUSTER LEVEL FEDARATION,,
Goalpara,Lakhipur,,PRAGATI CLF,,
Goalpara,Lakhipur,,PROTIGYA CLF,,
Goalpara,Lakhipur,,SHAKTI CLF,,
Goalpara,Lakhipur,,SURJYA CLF,,
Goalpara,Paikan,,JUN TORA C L F,,
Goalpara,Paikan,,JUNTORA,,
Goalpara,Paikan,,MAYABINI CLF,,
Goalpara,Paikan,,TRIBENI CLUSTER LEVEL FEDERATION,,
Goalpara,Paikan,,UJJAL CLUSTER LEVEL FEDERATION,,
Goalpara,Rangjuli,,BIRANGANA CLUSTER LEVEL FEDERATION,,
Goalpara,Rangjuli,,TRINAYAN CLF,,
Goalpara,Rangjuli,,TRIVENI CLUSTER LEVEL FEDERATION,,
Goalpara,Sri Suryagiri,,DRISTI CLF,,
Goalpara,Sri Suryagiri,,LAKHYA CLF,,
Goalpara,Sri Suryagiri,,SHAKTI CLF,,
Golaghat,Dergaon North,,ANKUR CLUSTER LEVEL FEDERATION KAKO,,
Golaghat,Dergaon North,,BRIRANGONA CLF,,
Golaghat,Dergaon South,,MAHABAHU CLF,,
Golaghat,Dergaon South,,TRINAYNA CLUSTER LEVEL FEDERATION,,
Golaghat,Golaghat Central,,ARUNUDOI CLUSTER LEVEL FEDERATION,,
Golaghat,Golaghat Central,,ASTITWA CLUSTER LEVEL FEDERATION,,
Golaghat,Golaghat Central,,DARPANA CLF,,
Golaghat,Golaghat Central,,DEVANGI CLUSTER LEVEL FEDERATION,,
Golaghat,Golaghat East,,ANKUR MONDAL PAJYAR SANGATHAN,,
Golaghat,Golaghat East,,NABA DHARA CUSTER LEVEL FEDERATION,,
Golaghat,Golaghat East,,SANGRAMI CLUSTER LEVEL FEDERATION,,
Golaghat,Golaghat East,,SANJUKTA CLF,,
Golaghat,Golaghat South,,DHANSIRI CLF,,
Golaghat,Golaghat South,,LUIT,,
Golaghat,Golaghat South,,NAMAMI CLF,,
Golaghat,Golaghat South,,PANCHAMILON CLF,,
Golaghat,Golaghat West,,PANCHALI CLF,,
Golaghat,Golaghat West,,PANCHAMI CLF,,
Golaghat,Golaghat West,,PANCHAMITRA CLF,,
Golaghat,Golaghat West,,PELICAN CLF KAZIRANGA,,
Golaghat,Gomariguri,,BORDOISHEELA MONDAL SANGATHAN,,
Golaghat,Gomariguri,,DOYANG MONDAL SANGATHAN,,
Golaghat,Gomariguri,,TRIBENY CLF,,
Golaghat,Gomariguri,,TRINAYAN CLF,,
Golaghat,Morongi,,MS BIRANGANA CLUSTER LEVELFEDERATION,,
Golaghat,Morongi,,SMRITI CLUSTER LEVEL FEDERATION,,
Hailakandi,Algapur,,ALGAPUR PROGOTI CLF,,
Hailakandi,Algapur,,AMRIT CLF,,
Hailakandi,Algapur,,KUSHUMKOLY CLF,,
Hailakandi,Algapur,,PROGOTI CLF PANCHGRAM,,
Hailakandi,Hailakandi,,NARI SEVA CLUSTER LEVEL FEDERATION,,
Hailakandi,Hailakandi,,MAHILA SEVA CLF,,
Hailakandi,Hailakandi,,THE WOMEN EMPOWERMENT C L F CLUSTER,,
Hailakandi,Hailakandi,,THE MANAB KALLAYAN C L F,,
Hailakandi,Katlicherra,,ASHA DEEP CLF,,
Hailakandi,Katlicherra,,SUBHO CLUSTER LEVEL FEDERATION,,
Hailakandi,Lala,,AC WOMEN POWER CLUSTER LEVEL FEDERATION,,
Hailakandi,Lala,,JEEBON SOKHI CLF,,
Hailakandi,Lala,,JEEVAN JYOTI CLF,,
Hailakandi,Lala,,SAMAJ SEVI CLF,,
Hailakandi,Lala,,TIRANGA CLF,,
Hailakandi,South Hailakandi,,DHALESWARI CLF,,
Hailakandi,South Hailakandi,,TRIBENI SANGAM CLF,,
Hojai,Binnakandi,,CHOWDHURY BAZAR CLF,,
Hojai,Binnakandi,,JIBAN SANJIBANI CLF,,
Hojai,Binnakandi,,MURAJHAR CLF,,
Hojai,Binnakandi,,SANKAR AJAN MOHASANGHA CO OPERATIVE SOCIETY LIMITED,,
Hojai,Dhalpukhuri,,ARADHANA CLF,,
Hojai,Dhalpukhuri,,NILACHAL CLF,,
Hojai,Dhalpukhuri,,PUBERUN CLF,,
Hojai,Jugijan,,KAPILI CLUSTER LEVEL FEDERATION CLF CO OPERATIVE SOCIETY LIMITED,,
Hojai,Jugijan,,PODUM CLF,,
Hojai,Jugijan,,RAMDHENU CLF,,
Hojai,Jugijan,,TRI SHAKTI CLF,,
Hojai,Lumding,,BHARATMATA CLF,,
Hojai,Lumding,,MEGHNA CLF,,
Hojai,Lumding,,PAHARI THAISU CLUSTER LEVEL FEDERATION CLF CO OPERATIVE SOCIETY LIMITED,,
Hojai,Lumding,,PRAGATI CLF,,
Hojai,Udali,,NIRMAN CLF,,
Hojai,Udali,,PATKAI CLF,,
Hojai,Udali,,UNNAYAN CLF,,
Hojai,Udali,,UTTARAN CLUSTER LEVEL FEDERATION CLF CO OPERATIVE SOCIETY LMITED,,
Jorhat,Central Jorhat,,MOHURA MANDAL SANGATHAN,,
Jorhat,Central Jorhat,,MS KANCHONJONGGHA CLF,,
Jorhat,East Jorhat,,BHOGDOI PANCHAMI CLF,,
Jorhat,East Jorhat,,JHANJIPORIA KOUNKONA CLF,,
Jorhat,East Teok,,ANIRBAN CLF,,
Jorhat,East Teok,,MS ANUPRERONA CLF,,
Jorhat,East Teok,,SANJEEVANI CLF,,
Jorhat,East Teok,,SAPTASIKHA CLF,,
Jorhat,Kaliapani,,MONIKANCHAN CLUSTER LEVEL FEDERATION,,
Jorhat,Kaliapani,,TRINAYANA CLUSTER LEVEL FEDERATION,,
Jorhat,North West Jorhat,,DESOIPARIA NORTH WEST CLF,,
Jorhat,North West Jorhat,,MS BHOGDOI CLUSTER LEVEL FEDERATION,,
Jorhat,North West Jorhat,,MS NAMAMI CLASTER LEBEL FEDERATION NW JORHA T DE,,
Jorhat,North West Jorhat,,TAJOSWINI CLF,,
Jorhat,Titabar,,BOKAHOLLA CLUSTER FEDERATION,,
Jorhat,Titabar,,MS BORHOLLA CLUSTER LEVEL FEDERATION,,
Jorhat,Titabar,,MS GHOR JEUTI FEDERATION,,
Jorhat,Titabar,,MS CLUSTER LEVEL FEDERATION MADHAPUR,,
Kamrup,Bezera,,HIMALAY,,
Kamrup,Bezera,,KAPOUPAHI,,
Kamrup,Bezera,,MANMOYURI CLF ASRLM,,
Kamrup,Bezera,,CLF UPAKHANA,,
Kamrup,Bihdia Jajikona,,ASHIRBAD MANDAL PARJAI SANGATHAN,,
Kamrup,Bihdia Jajikona,,JAYMATI CLF,,
Kamrup,Bihdia Jajikona,,MAA KAMAKHYA MANDAL PRAJYA SANGATHAN,,
Kamrup,Boko,,MISSISSIPPI CLF,,
Kamrup,Boko,,RONANGINI MANDAL PARJAY SANGATHAN,,
Kamrup,Boko,,SHAKTIRUPA MANDAL PARJAY SANGATHAN,,
Kamrup,Boko,,SRISTI MANDAL PRAJYA SANGATHAN,Palladium,
Kamrup,Bongaon,,MAHILA SHAKTI CLF,,
Kamrup,Bongaon,,SHANTI NIJORA CLUSTER LEVEL FEDERATION,,
Kamrup,Chamaria,,AKAHITORA CLF,,
Kamrup,Chamaria,,DHRUB TARA,,
Kamrup,Chamaria,,MIRJUMOLA CLUSTER LEVEL FEDERATION,,
Kamrup,Chamaria,,SUSANSHREE,,
Kamrup,Chayani Rani,,CHANDUBI CLF,,
Kamrup,Chayani Rani,,MAHABAHU MANDAL SANGATHAN,,
Kamrup,Chayani Rani,,SARATHI CLF,,
Kamrup,Chayani Rani,,SUKANYA CLF,,
Kamrup,Chayani Rani,,TRINAYANA CLF,,
Kamrup,Chhaygaon Maa Chandika,,CHANDAR CHANEKI MANDAL PARYAIOR SANGATHAN,,
Kamrup,Chhaygaon Maa Chandika,,MAA BAGHESWARI,,
Kamrup,Chhaygaon Maa Chandika,,PURNIMAR DAPON,,
Kamrup,Goroimari,,KACHIJUN CLF,,
Kamrup,Goroimari,,SAROTHI CLF,,
Kamrup,Hajo,,AAI ASOMI CLF,,
Kamrup,Hajo,,AAMI EK CLF CLUSTER ONE,,
Kamrup,Hajo,,CHARIBHANI CLUSTER LEVEL FEDARATION,,
Kamrup,Hajo,,NAHAR CLF,,
Kamrup,Hajo,,TRIBENI CLF,,
Kamrup,Kamalpur,,CHILARAI MANDAL SANGATHAN,,
Kamrup,Kamalpur,,MADHUMILAN MANDAL SANGATHAN,,
Kamrup,Kamalpur,,TRINAYANI MANDAL SANGATHAN,,
Kamrup,Kamalpur,,TRIVENI SANGAM MANDAL SANGATHAN,,
Kamrup,Rampur,,ANAJORI MANDAL SANGHA,,
Kamrup,Rampur,,INDRADHENU CLF,,
Kamrup,Rampur,,KAHUA MANDAL SANGHA,,
Kamrup,Rangia,,AKASHI GANGA CLF,,
Kamrup,Rangia,,DHRUBATARA MANDAL PARJAYOR,,
