district,block,clf_id,clf_name,partner_organization,project_title
Banka,Banka,50000720640,Mandar Jeevika Mahila Vikas Swabalambi Sahakari Samiti LTD Teliya,Syngenta Foundation (SFI),
Banka,Banka,50000720640,Mandar Jeevika Mahila Vikas Swabalambi Sahakari Samiti LTD Teliya,PRADAN,
Banka,Banka,,Nav Jyoti,Syngenta Foundation (SFI),
Banka,Barahat,50000735979,Badhte Kadam Jeevika Mahila Sa,PRADAN,
Banka,Barahat,,Barte Kadam,Syngenta Foundation (SFI),
Banka,Barahat,,Nari Utthan 2112,Syngenta Foundation (SFI),
Banka,Barahat,,Swabhiman,Syngenta Foundation (SFI),
Banka,Bausi,,Arpan,Syngenta Foundation (SFI),
Banka,Bausi,,Dipjyoti,Syngenta Foundation (SFI),
Banka,Bausi,,Ujala 16032016,Syngenta Foundation (SFI),
Banka,Bausi,50000734877,Ujala Jeevika Mahila Vikash Swablamvi Sahkari Samiti LTD,PRADAN,
Banka,Belhar,,Adarsh,Syngenta Foundation (SFI),
Banka,Belhar,,Nari Vikash,Syngenta Foundation (SFI),
Banka,Belhar,50000732222,Vikas Jeevika Mahila Vikash Swablambi Sahkari Samiti LTD Belhar,PRADAN,
Banka,Belhar,,Vikash,Syngenta Foundation (SFI),
Banka,Chanan,,Gangotri,Syngenta Foundation (SFI),
Banka,Chanan,,Mahila Shakti,Syngenta Foundation (SFI),
Banka,Chanan,50000720672,Sangam Jeevika Mahila Vikash Swawlambi Sahkari Samiti LTD Chandan,PRADAN,
Banka,Dhuraiya,50000720686,Adhikar Jeevika Mahila CLF Batsaar,Syngenta Foundation (SFI),
Banka,Dhuraiya,50000720686,Adhikar Jeevika Mahila CLF Batsaar,PRADAN,
Banka,Dhuraiya,,Kranti,Syngenta Foundation (SFI),
Banka,Dhuraiya,,Trang,Syngenta Foundation (SFI),
Banka,Katoria,50000720705,Nari Shakti Jeevika Mvsss LTD Katoria,Syngenta Foundation (SFI),
Banka,Katoria,50000720705,Nari Shakti Jeevika Mvsss LTD Katoria,PRADAN,
Banka,Katoria,,Naya Sabera,Syngenta Foundation (SFI),
Banka,Phulidumar,50000720714,Jeevan Shakti Jeevika Mahila Vikas Svavlambi Sahakari Samiti Limited Khesar,Syngenta Foundation (SFI),
Banka,Phulidumar,50000720714,Jeevan Shakti Jeevika Mahila Vikas Svavlambi Sahakari Samiti Limited Khesar,PRADAN,
Banka,Phulidumar,,Nari Kalyan,Syngenta Foundation (SFI),
Banka,Phulidumar,,Sanjivani,Syngenta Foundation (SFI),
Banka,Rajaun,50000720733,Lakshmibai Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Banka,Rajaun,50000720733,Lakshmibai Jeevika Mahila Sankul Sangh,PRADAN,
Banka,Rajaun,50000720746,Pragati Jeevika Mahila Sankul Sangh Cluster Bamdeo,PRADAN,
Banka,Rajaun,,Pragati07012021,Syngenta Foundation (SFI),
Banka,Rajaun,,Unnati,Syngenta Foundation (SFI),
Banka,Shambhuganj,,Annpurna,Syngenta Foundation (SFI),
Banka,Shambhuganj,,Dhanlakshmi,Syngenta Foundation (SFI),
Banka,Shambhuganj,,Jagriti,Syngenta Foundation (SFI),
Banka,Shambhuganj,50000720751,Sanskar Jeevika Mahila V S S Samiti LTD Kasba,Syngenta Foundation (SFI),
Banka,Shambhuganj,50000720751,Sanskar Jeevika Mahila V S S Samiti LTD Kasba,PRADAN,
Begusarai,Bachhwara,,Mahan,Syngenta Foundation (SFI),
Begusarai,Bachhwara,,Prayash,Syngenta Foundation (SFI),
Begusarai,Bachhwara,,Samadhan,Syngenta Foundation (SFI),
Begusarai,Bachhwara,50000741962,Udan Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Begusarai,Bachhwara,50000741962,Udan Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited,PRADAN,
Begusarai,Bakhri,,Adhikar CLF,Syngenta Foundation (SFI),
Begusarai,Bakhri,,Kranti Jeevika Mahila CLF,Syngenta Foundation (SFI),
Begusarai,Bakhri,50000741989,Mrs Kranti Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD,PRADAN,
Begusarai,Bakhri,,Sangram Jeevika Mahila CLF,Syngenta Foundation (SFI),
Begusarai,Balia,50000742029,Ganga Sagar Jeevika Mahila Vikash Swavlambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Begusarai,Balia,50000742029,Ganga Sagar Jeevika Mahila Vikash Swavlambi Sahkari Samiti LTD,PRADAN,
Begusarai,Balia,,Hariyali,Syngenta Foundation (SFI),
Begusarai,Balia,,Sheetal,Syngenta Foundation (SFI),
Begusarai,Barauni,,Jivan,Syngenta Foundation (SFI),
Begusarai,Barauni,50000742055,Pratigya Jeevika Mahila Vikas Sahkari Samiti Limited,Syngenta Foundation (SFI),
Begusarai,Barauni,50000742055,Pratigya Jeevika Mahila Vikas Sahkari Samiti Limited,PRADAN,
Begusarai,Barauni,,Yug,Syngenta Foundation (SFI),
Begusarai,Begusarai,,Adarsh,Syngenta Foundation (SFI),
Begusarai,Begusarai,,Jigyasha,Syngenta Foundation (SFI),
Begusarai,Begusarai,,Sangharsh,Syngenta Foundation (SFI),
Begusarai,Begusarai,,Swarg,Syngenta Foundation (SFI),
Begusarai,Begusarai,50000720780,Vijeta Jeevika Mahila Vikas Swavlambi Sahkari Samiti LTD Pachamba,Syngenta Foundation (SFI),
Begusarai,Begusarai,50000720780,Vijeta Jeevika Mahila Vikas Swavlambi Sahkari Samiti LTD Pachamba,PRADAN,
Begusarai,Begusarai,,Vikash CLF,Syngenta Foundation (SFI),
Begusarai,Bhagwanpur,,Manisha,Syngenta Foundation (SFI),
Begusarai,Bhagwanpur,,Shiv Shakti,Syngenta Foundation (SFI),
Begusarai,Bhagwanpur,50000742126,Shivshakti Jivika Mahila Sankul Stariy Sangh,PRADAN,
Begusarai,Bhagwanpur,50000742142,Tilak Jeevika Mahila Vikash Swalambi Sahkari Samiti,Syngenta Foundation (SFI),
Begusarai,Bhagwanpur,50000742142,Tilak Jeevika Mahila Vikash Swalambi Sahkari Samiti,PRADAN,
Begusarai,Birpur,50000720767,Bharat Jeevika Mahila Vikash Swamlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Begusarai,Birpur,50000720767,Bharat Jeevika Mahila Vikash Swamlambi Sahkari Samiti Limited,PRADAN,
Begusarai,Birpur,,Sahmati,Syngenta Foundation (SFI),
Begusarai,Birpur,,Sahyog,Syngenta Foundation (SFI),
Begusarai,Cheria Bariarpur,,Aaradhya,Syngenta Foundation (SFI),
Begusarai,Cheria Bariarpur,50000742161,Aashirwad Jeevika Mahila Vikash Swablambi Sahakari Samiti Limited,PRADAN,
Begusarai,Cheria Bariarpur,,Ashirvad,Syngenta Foundation (SFI),
Begusarai,Cheria Bariarpur,,Sanjeevani,Syngenta Foundation (SFI),
Begusarai,Chhorahi,,Unnati,Syngenta Foundation (SFI),
Begusarai,Chhorahi,,Upahaar,Syngenta Foundation (SFI),
Begusarai,Chhorahi,50000742212,Upkar Jeevika Mahila Vikas Swamblambi Sahkari Samiti Limited Parora,Syngenta Foundation (SFI),
Begusarai,Chhorahi,50000742212,Upkar Jeevika Mahila Vikas Swamblambi Sahkari Samiti Limited Parora,PRADAN,
Begusarai,Dandari,50000742220,Bharat Jeevika Mahila Sankul Sangh Bank,Syngenta Foundation (SFI),
Begusarai,Dandari,50000742220,Bharat Jeevika Mahila Sankul Sangh Bank,PRADAN,
Begusarai,Dandari,,Mahila Shakti,Syngenta Foundation (SFI),
Begusarai,Garhpura,,Khushhali,Syngenta Foundation (SFI),
Begusarai,Garhpura,50000742249,Prakash Jivika Mahila Vikash Shwalambi Sahkari Samiti LTD Dunhi,Syngenta Foundation (SFI),
Begusarai,Garhpura,50000742249,Prakash Jivika Mahila Vikash Shwalambi Sahkari Samiti LTD Dunhi,PRADAN,
Begusarai,Garhpura,,Sangam,Syngenta Foundation (SFI),
Begusarai,Khudabandpur,,Aadishakti CLF,Syngenta Foundation (SFI),
Begusarai,Khudabandpur,,Janni CLF,Syngenta Foundation (SFI),
Begusarai,Khudabandpur,50000720798,Nari Shakti Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Khodawandpur,Syngenta Foundation (SFI),
Begusarai,Khudabandpur,50000720798,Nari Shakti Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Khodawandpur,PRADAN,
Begusarai,Mansurchak,50000720831,Bhavishay Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited,PRADAN,
Begusarai,Mansurchak,,Bhavishya,Syngenta Foundation (SFI),
Begusarai,Mansurchak,,Ujjwal,Syngenta Foundation (SFI),
Begusarai,Matihani,,Adhikar CLF,Syngenta Foundation (SFI),
Begusarai,Matihani,,Kartavya,Syngenta Foundation (SFI),
Begusarai,Matihani,,Parivartan CLF,Syngenta Foundation (SFI),
Begusarai,Matihani,50000720808,Parivartanjeevikamahil Avikash Swablambi Sahakari Samati LTD,PRADAN,
Begusarai,Naokothi,50000742323,Aakash Jeevika Mahila Vikas Swavlambi Sahkari Samiti,PRADAN,
Begusarai,Naokothi,,Akash CLF,Syngenta Foundation (SFI),
Begusarai,Naokothi,,Deep CLF,Syngenta Foundation (SFI),
Begusarai,Sahebpur Kamal,,Jay Bharat CLF,Syngenta Foundation (SFI),
Begusarai,Sahebpur Kamal,50000742352,Jay Hind Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Sanha,Syngenta Foundation (SFI),
Begusarai,Sahebpur Kamal,50000742352,Jay Hind Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Sanha,PRADAN,
Begusarai,Sahebpur Kamal,,Sawan CLF,Syngenta Foundation (SFI),
Begusarai,Sahebpur Kamal,,Tiranga CLF,Syngenta Foundation (SFI),
Begusarai,Shamho Akha Kurha,,Gyan Jeevika Mahila Cluster Level Federation,Syngenta Foundation (SFI),
Begusarai,Teghra,50000742427,Badhte Kadam Jivika Mahila Vikash Swawlambi Sahakari Samiti Limited,Syngenta Foundation (SFI),
Begusarai,Teghra,50000742427,Badhte Kadam Jivika Mahila Vikash Swawlambi Sahakari Samiti Limited,PRADAN,
Begusarai,Teghra,,Sanskar,Syngenta Foundation (SFI),
Begusarai,Teghra,,Utkarsh,Syngenta Foundation (SFI),
Bhagalpur,Bihpur,,Saheli20112017,Syngenta Foundation (SFI),
Bhagalpur,Bihpur,,Umang,Syngenta Foundation (SFI),
Bhagalpur,Gopalpur,,Jai Hind,Syngenta Foundation (SFI),
Bhagalpur,Gopalpur,,Kamal,Syngenta Foundation (SFI),
Bhagalpur,Goradih,,Ekta,Syngenta Foundation (SFI),
Bhagalpur,Goradih,,Sathiya23032018,Syngenta Foundation (SFI),
Bhagalpur,Goradih,,Vikash CLF,Syngenta Foundation (SFI),
Bhagalpur,Jagdishpur,,Nayi Udan,Syngenta Foundation (SFI),
Bhagalpur,Jagdishpur,,Pratibha CLF,Syngenta Foundation (SFI),
Bhagalpur,Jagdishpur,,Swatantra CLF,Syngenta Foundation (SFI),
Bhagalpur,Kahalgaon,,Bhavishy CLF,Syngenta Foundation (SFI),
Bhagalpur,Kahalgaon,,Savera,Syngenta Foundation (SFI),
Bhagalpur,Kahalgaon,,Upkar CLF,Syngenta Foundation (SFI),
Bhagalpur,Kahalgaon,,Vikramshila,Syngenta Foundation (SFI),
Bhagalpur,Narayanpur,,Prakash,Syngenta Foundation (SFI),
Bhagalpur,Narayanpur,,Safalta,Syngenta Foundation (SFI),
Bhagalpur,Nathnagar,,Shital12122017,Syngenta Foundation (SFI),
Bhagalpur,Nathnagar,,Sundar,Syngenta Foundation (SFI),
Bhagalpur,Naugachhia,,Kadam27032018,Syngenta Foundation (SFI),
Bhagalpur,Naugachhia,,Saksham,Syngenta Foundation (SFI),
Bhagalpur,Naugachhia,,Srishti CLF,Syngenta Foundation (SFI),
Bhagalpur,Pirpainti,,Gyan,Syngenta Foundation (SFI),
Bhagalpur,Pirpainti,,Lucky CLF,Syngenta Foundation (SFI),
Bhagalpur,Pirpainti,,Utsav CLF,Syngenta Foundation (SFI),
Bhagalpur,Rangra Chowk,,Garv CLF,Syngenta Foundation (SFI),
Bhagalpur,Rangra Chowk,,Sagar CLF,Syngenta Foundation (SFI),
Bhagalpur,Sabour,,Arpan01122017,Syngenta Foundation (SFI),
Bhagalpur,Sabour,,Chirag CLF,Syngenta Foundation (SFI),
Bhagalpur,Sabour,,Jigyasha,Syngenta Foundation (SFI),
Bhagalpur,Shahkund,,Angika,Syngenta Foundation (SFI),
Bhagalpur,Shahkund,,Kiran CLF,Syngenta Foundation (SFI),
Bhagalpur,Shahkund,,Lakshya CLF (Sajour),Syngenta Foundation (SFI),
Bhagalpur,Sonhaula,,Disha12122017,Syngenta Foundation (SFI),
Bhagalpur,Sonhaula,,Vijeta CLF,Syngenta Foundation (SFI),
Bhagalpur,Sultanganj,,Aadi Shakti,Syngenta Foundation (SFI),
Bhagalpur,Sultanganj,,Annpurna,Syngenta Foundation (SFI),
Bhagalpur,Sultanganj,,Swabhiman,Syngenta Foundation (SFI),
Bhojpur,Agiaon,,Jay Bharat Narishakti M V S S S Pvt LTD,Syngenta Foundation (SFI),
Bhojpur,Agiaon,,Jyoti CLF,Syngenta Foundation (SFI),
Bhojpur,Agiaon,,Kamal CLF,Syngenta Foundation (SFI),
Bhojpur,Arrah,,Kranti,Syngenta Foundation (SFI),
Bhojpur,Arrah,,Sanskaar_CLF_,Syngenta Foundation (SFI),
Bhojpur,Arrah,,Unnati_CLF,Syngenta Foundation (SFI),
Bhojpur,Barhara,,Gangotri,Syngenta Foundation (SFI),
Bhojpur,Barhara,,Purnima,Syngenta Foundation (SFI),
Bhojpur,Barhara,,Sri Ram,Syngenta Foundation (SFI),
Bhojpur,Behea,,Milan,Syngenta Foundation (SFI),
Bhojpur,Behea,,Vishwajeet,Syngenta Foundation (SFI),
Bhojpur,Charpokhari,,Savitri,Syngenta Foundation (SFI),
Bhojpur,Charpokhari,,Swarg CLF,Syngenta Foundation (SFI),
Bhojpur,Garhani,,Himalay Jeevika Mahila Sankul Astriy Sangh,Syngenta Foundation (SFI),
Bhojpur,Garhani,,Indra Jeevika Mahila Cluster Level Federation,Syngenta Foundation (SFI),
Bhojpur,Jagdishpur,,Balidan,Syngenta Foundation (SFI),
Bhojpur,Jagdishpur,,Saktiman,Syngenta Foundation (SFI),
Bhojpur,Jagdishpur,,Seeta,Syngenta Foundation (SFI),
Bhojpur,Koilwar,,Janki,Syngenta Foundation (SFI),
Bhojpur,Koilwar,,Khushi_CLF,Syngenta Foundation (SFI),
Bhojpur,Koilwar,,Shakti Jeevika Mahila,Syngenta Foundation (SFI),
Bhojpur,Piro,,Janani Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Bhojpur,Piro,,Nari,Syngenta Foundation (SFI),
Bhojpur,Piro,,Shivani Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Bhojpur,Sahar,,Anchal Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Bhojpur,Sahar,,Ekata CLF,Syngenta Foundation (SFI),
Bhojpur,Sandesh,,Adarsh,Syngenta Foundation (SFI),
Bhojpur,Sandesh,,Ummid,Syngenta Foundation (SFI),
Bhojpur,Shahpur,,Kalyani Jeevika Mahila Sankul Striya Sangh,Syngenta Foundation (SFI),
Bhojpur,Shahpur,,Nari Shakti Jeevika Mahila Sankul Stariy Sangh,Syngenta Foundation (SFI),
Bhojpur,Shahpur,,Prerna,Syngenta Foundation (SFI),
Bhojpur,Tarari,,Drishti,Syngenta Foundation (SFI),
Bhojpur,Tarari,,Sahayogi CLF,Syngenta Foundation (SFI),
Bhojpur,Tarari,,Srishti,Syngenta Foundation (SFI),
Bhojpur,Udwant Nagar,,Bharti,Syngenta Foundation (SFI),
Bhojpur,Udwant Nagar,,Jeevan,Syngenta Foundation (SFI),
Bhojpur,Udwant Nagar,,Junun,Syngenta Foundation (SFI),
Buxar,Barhampur,,Kranti 13.03.2021,Syngenta Foundation (SFI),
Buxar,Barhampur,,Pragati 03.03.2017,Syngenta Foundation (SFI),
Buxar,Barhampur,,Unnati,Syngenta Foundation (SFI),
Buxar,Buxar,,Dharohar CLF,Syngenta Foundation (SFI),
Buxar,Buxar,,Safal CLF,Syngenta Foundation (SFI),
Buxar,Buxar,,Sangam CLF,Syngenta Foundation (SFI),
Buxar,Chakki,,Muskan,Syngenta Foundation (SFI),
Buxar,Chaugain,,Umang,Syngenta Foundation (SFI),
Buxar,Chausa,,Adarsh,Syngenta Foundation (SFI),
Buxar,Chausa,,Aditya 16.07.2022,Syngenta Foundation (SFI),
Buxar,Dumraon,,Anmol CLF,Syngenta Foundation (SFI),
Buxar,Dumraon,,Gagan,Syngenta Foundation (SFI),
Buxar,Dumraon,,Hariyali CLF,Syngenta Foundation (SFI),
Buxar,Itarhi,,Adhikar,Syngenta Foundation (SFI),
Buxar,Itarhi,,Parivartan,Syngenta Foundation (SFI),
Buxar,Itarhi,,Sahyog,Syngenta Foundation (SFI),
Buxar,Kesath,,Jagriti,Syngenta Foundation (SFI),
Buxar,Nawanagar,,Devishakti 12.02.22,Syngenta Foundation (SFI),
Buxar,Nawanagar,,Narishakti,Syngenta Foundation (SFI),
Buxar,Nawanagar,,Sanskar,Syngenta Foundation (SFI),
Buxar,Rajpur,,Sagar CLF,Syngenta Foundation (SFI),
Buxar,Rajpur,,Tara CLF (Dhansoi),Syngenta Foundation (SFI),
Buxar,Rajpur,,Upkar,Syngenta Foundation (SFI),
Buxar,Simri,,Adhaar 15.03.2022,Syngenta Foundation (SFI),
Buxar,Simri,,Raunak,Syngenta Foundation (SFI),
Buxar,Simri,,Udan 14.06.18,Syngenta Foundation (SFI),
Darbhanga,Alinagar,,Chanda CLF,Syngenta Foundation (SFI),
Darbhanga,Alinagar,,Sitara CLF,Syngenta Foundation (SFI),
Darbhanga,Alinagar,,Suraj,Syngenta Foundation (SFI),
Darbhanga,Bahadurpur,,Ekta,Syngenta Foundation (SFI),
Darbhanga,Bahadurpur,,Jagat Janani,Syngenta Foundation (SFI),
Darbhanga,Bahadurpur,,"Kamal CLF , Wdc",Syngenta Foundation (SFI),
Darbhanga,Bahadurpur,,"Sakhi, CLF",Syngenta Foundation (SFI),
Darbhanga,Bahadurpur,,Unnati,Syngenta Foundation (SFI),
Darbhanga,Baheri,,Anchal,Syngenta Foundation (SFI),
Darbhanga,Baheri,,Bagmati,Syngenta Foundation (SFI),
Darbhanga,Baheri,,"Bhagirathi Jeevika Mahila Sankul Sangh , Baheri",Syngenta Foundation (SFI),
Darbhanga,Baheri,,Mithalanchal,Syngenta Foundation (SFI),
Darbhanga,Baheri,,Upasana Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Darbhanga,Baheri,,"Vatika Jeevika Mahila Sankul Sangh, Ujjiana",Syngenta Foundation (SFI),
Darbhanga,Benipur,,"Chand, CLF",Syngenta Foundation (SFI),
Darbhanga,Benipur,,"Jagran, CLF",Syngenta Foundation (SFI),
